Gün,Tüm kişiler,AB,20+ABC1
9 Mart,3.65,4.89,4.88
16 Mart,3.48,4.59,4.76
23 Mart,2.99,3.61,3.48
30 Mart,1.79,1.84,2.23
6 Nisan,2.89,3.39,3.4
13 Nisan,3.81,3.81,4.55
20 Nisan,0,2.06,1.98
