Day,All People,AB,20+ABC1
10 March,15.41,10.63,14.2
17 March,16.15,12.35,15.49
24 March,15.7,10.65,14.04
31 March,4.34,4.34,3.97
7 April,17.37,12.38,17.12
14 April,18.07,12.16,16.87
21 April,16.45,10.65,15.22
